# Sprint 149 residual ledger: every non-green packet root, classified. A `seam`
# row blocks its story; a `product` row is handed to the named downstream sprint
# and is never reclassified here. `first_line` is the leading diagnostic as
# emitted; `repro` is the direct command that reproduces it outside the harness.
# Rows below the seed were generated from the retained Linux evidence of the
# 2026-09-11 packet run (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731)
# by an automated first-line triage; `owner` 151/152/154 marks a diagnostic
# whose subsystem the Barrier-A partition must settle. Every row is product:
# its phase executed and upstream applied its own contract.
# packet	root	mode	class	first_line	owner	repro
149.6	abi/bad_select_crash.go	both	product	unsupported type *ast.BasicLit	151/152	bashy --bashpp --source=go --check --go-file test/abi/bad_select_crash.go
150.1	uintptrescapes.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/uintptrescapes.dir/main.go:28:1: LOWER-ETYPE: name t not exported by package a	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/uintptrescapes.dir/<pkg files> -o /tmp/main.go && go build
150.8	cmd/compile	interpreted	product	[1 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile.test --go-package ...
150.8	cmd/compile/internal/abt	interpreted	product	[9 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/abt.test --go-package ...
150.8	cmd/compile/internal/amd64	interpreted	product	[10 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/amd64.test --go-package ...
150.8	cmd/compile/internal/base	interpreted	product	[10 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/base.test --go-package ...
150.8	cmd/compile/internal/compare	interpreted	product	[1 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/compare.test --go-package ...
150.8	cmd/compile/internal/devirtualize	interpreted	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/devirtualize.test --go-package ...
150.8	cmd/compile/internal/dwarfgen	interpreted	product	[3 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/dwarfgen.test --go-package ...
150.8	cmd/compile/internal/importer	interpreted	product	[16 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/importer.test --go-package ...
150.8	cmd/compile/internal/inline/inlheur	interpreted	product	[10 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/inline/inlheur.test --go-package ...
150.8	cmd/compile/internal/ir	interpreted	product	[4 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/ir.test --go-package ...
150.8	cmd/compile/internal/liveness	interpreted	product	[8 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/liveness.test --go-package ...
150.8	cmd/compile/internal/logopt	interpreted	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/logopt.test --go-package ...
150.8	cmd/compile/internal/loopvar	interpreted	product	[8 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/loopvar.test --go-package ...
150.8	cmd/compile/internal/noder	interpreted	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/noder.test --go-package ...
150.8	cmd/compile/internal/rangefunc	interpreted	product	[46 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/rangefunc.test --go-package ...
150.8	cmd/compile/internal/reflectdata	interpreted	product	[0 tests, 9 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/reflectdata.test --go-package ...
150.8	cmd/compile/internal/ssa	interpreted	product	[134 tests, 35 benchmarks, 0 examples, 0 fuzz] package cmd/compile/internal/ssa has non-Go inputs [flags_amd64_test.s]; no direct Go-source meaning	152	cmd/go plan: package cmd/compile/internal/ssa has non-Go inputs [flags_amd64_test.s]; no dire
150.8	cmd/compile/internal/ssagen	interpreted	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/ssagen.test --go-package ...
150.8	cmd/compile/internal/syntax	interpreted	product	[27 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/syntax.test --go-package ...
150.8	cmd/compile/internal/test	interpreted	product	[234 tests, 97 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supporte	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/test.test --go-package ...
150.8	cmd/compile/internal/typecheck	interpreted	product	[1 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/typecheck.test --go-package ...
150.8	cmd/compile/internal/types	interpreted	product	[4 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/types.test --go-package ...
150.8	cmd/compile/internal/types2	interpreted	product	[142 tests, 3 benchmarks, 2 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path cmd/compile/internal/types2.test --go-package ...
150.8	cmd/internal/testdir	interpreted	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] runner-as-root: the test body drives the whole corpus natively; bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; int	151	bashy --bashpp --source=go --go-import-path cmd/internal/testdir.test --go-package ...
150.8	go/types	interpreted	product	[160 tests, 3 benchmarks, 3 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path go/types.test --go-package ...
150.8	internal/types/errors	interpreted	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --go-import-path internal/types/errors.test --go-package ...
150.8	cmd/compile	compiled	product	[1 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/main.go:8:2: could not import cmd/compile/internal/amd64 (use of internal package	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/abt	compiled	product	[9 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/go-build1975420692/b001/_testmain.go:10:2: could not import testing/internal/testdeps (use of internal package testing/inter	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/amd64	compiled	product	[10 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/amd64/galign.go:8:2: could not import cmd/compile/internal/ssagen (use 	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/base	compiled	product	[10 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/base/flag.go:8:2: could not import cmd/internal/cov/covcmd (use of inte	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/compare	compiled	product	[1 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/compare/compare.go:10:2: could not import cmd/compile/internal/base (use	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/devirtualize	compiled	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/devirtualize/devirtualize.go:15:2: could not import cmd/compile/internal	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/dwarfgen	compiled	product	[3 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/dwarfgen/dwarf.go:11:2: could not import internal/buildcfg (use of inter	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/importer	compiled	product	[16 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/importer/gcimporter.go:12:2: could not import internal/exportdata (use 	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/inline/inlheur	compiled	product	[10 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/inline/inlheur/analyze.go:8:2: could not import cmd/compile/internal/ba	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/ir	compiled	product	[4 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/ir/abi.go:8:2: could not import cmd/compile/internal/base (use of intern	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/liveness	compiled	product	[8 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/liveness/arg.go:9:2: could not import internal/abi (use of internal pack	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/logopt	compiled	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/logopt/log_opts.go:8:2: could not import cmd/internal/obj (use of intern	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/loopvar	compiled	product	[8 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/loopvar/loopvar.go:10:2: could not import cmd/compile/internal/base (use	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/noder	compiled	product	[2 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/noder/codes.go:7:8: could not import internal/pkgbits (use of internal p	151	transpile+build of the same package map: see argv in the retained plan event
150.8	cmd/compile/internal/rangefunc	compiled	product	[46 tests, 0 benchmarks, 0 examples, 0 fuzz] /srv/sprint150/s150-dynamic/tmp/bashpp-s1508.dES92q/goroot/src/cmd/compile/internal/rangefunc/rewrite.go:532:2: could not import cmd/compile/internal/base 	151	transpile+build of the same package map: see argv in the retained plan event
